Date,Arxiv Number,Title
2024-02-26,2308.12943,Characterization of the gravitational wave spectrum from sound waves  within the sound shell model
2024-02-26,2309.05579,Towards inferring the geometry of kilonovae
2024-02-26,2309.08653,What can galaxy shapes tell us about physics beyond the standard model?
2024-02-26,2309.14369,BSN: First Light Curve Study of the Low Mass Contact Binary V0610 Vir
2024-02-26,2310.02634,Earth as an Exoplanet. III. Using Empirical Thermal Emission Spectra as  Input for Atmospheric Retrieval of an Earth-Twin Exoplanet
2024-02-26,2310.06901,Super-slow phase transition catalyzed by BHs and the birth of baby BHs
2024-02-26,2310.16500,Simultaneously probing the sound speed and equation of state of the  early Universe with pulsar timing arrays
2024-02-26,2310.17028,Free electron laser in magnetically dominated regime: simulations with  ONEDFEL code
2024-02-26,2311.07749,Local Limit of Nonlocal Gravity: Cosmological Perturbations
2024-02-26,2311.13873,Revisiting the TeV flare of PKS 2155-304 in 2006
2024-02-26,2311.16184,Impact of overlapping signals on parameterized post-Newtonian  coefficients in tests of gravity
2024-02-26,2312.05351,The Steady State of Intermediate-Mass Black Holes Near a Supermassive  Black Hole
2024-02-26,2312.05868,"A discovery of Two Slow Pulsars with FAST: ""Ronin"" from the Globular  Cluster M15"
2024-02-26,2312.08811,Theoretically motivated dark electromagnetism as the origin of  relativistic MOND
2024-02-26,2312.12498,"Testing Graviton Parity and Gaussianity with Planck T-, E- and B-mode  Bispectra"
2024-02-26,2401.05591,Time Series of Magnetic Field Parameters of Merged MDI and HMI  Space-Weather Active Region Patches as Potential Tool for Solar Flare  Forecasting
2024-02-26,2401.11549,Is the universe older than commonly accepted?
2024-02-26,2401.16473,The powerful lens galaxy cluster PLCK G287.0+32.9 ($θ_E \sim  43''$)
2024-02-26,2401.17557,"A simple method to measure numax for asteroseismology: application to  16,000 oscillating Kepler red giants"
2024-02-26,2401.17558,A Channel to Form Fast-spinning Black Hole-Neutron Star Binary Mergers  as Multimessenger Sources. II. Accretion-induced Spin-up
2024-02-26,2402.04230,Medium Resolution 0.97-5.3 micron spectra of Very Young Benchmark Brown  Dwarfs with NIRSpec onboard the James Webb Space Telescope
2024-02-26,2402.04591,Fermi Large Area Telescope Detection of Gamma-Rays from NGC 6251 Radio  Lobe
2024-02-26,2402.07750,A Statistical and Multiwavelength Photometric Analysis of a Young  Embedded Open Star Cluster: IC 1590
2024-02-26,2402.09080,Science Opportunities for IMAP-Lo Observations of Interstellar Neutral  Hydrogen and Deuterium During a Maximum of Solar Activity
2024-02-26,2402.10007,The challenge of identifying INTEGRAL sources on the Galactic plane
2024-02-26,2402.12324,Investigating $ω(z)$ Parametrizations in Horava-Lifshitz Gravity:  Observational Constraints with Covariance Matrix Simulation
2024-02-26,2402.14653,"PRODIGE -- Planet-forming disks in Taurus with NOEMA. I. Overview and  first results for 12CO, 13CO, and C18O"
2024-02-26,2402.14920,Properties of the brightest young stellar clumps in extremely lensed  galaxies at redshifts 4 to 5
2024-02-26,2402.14990,Binary origin of blue straggler stars in Galactic star clusters
2024-02-26,2402.15023,ALMA-IMF XI: The sample of hot core candidates A rich population of  young high-mass proto-stars unveiled by the emission of methyl formate
2024-02-26,2402.15098,Magnetic Field at the Galactic Centre from Multi-Wavelength Dust  Polarization
2024-02-26,2402.15099,Understanding the radio luminosity function of star-forming galaxies and  its cosmological evolution
2024-02-26,2402.15211,Primordial Black Holes as a dark matter candidate -- a brief overview
2024-02-26,2402.15240,AGN feedback in isolated galaxies with a SMUGGLE multiphase ISM
2024-02-26,2402.15475,Length and Velocity Scales in Protoplanetary Disk Turbulence
2024-02-26,2402.15508,The α-element enrichment of gas in distant galaxies
2024-02-26,2402.15437,GQL-Based Bound-Preserving and Locally Divergence-Free Central  Discontinuous Galerkin Schemes for Relativistic Magnetohydrodynamics
2024-02-26,2303.15769,Carbon-Chain Chemistry in the Interstellar Medium
2024-02-26,2401.17558,A Channel to Form Fast-spinning Black Hole-Neutron Star Binary Mergers  as Multimessenger Sources. II. Accretion-induced Spin-up
2024-02-26,2402.07750,A Statistical and Multiwavelength Photometric Analysis of a Young  Embedded Open Star Cluster: IC 1590
2024-02-27,2402.15541,Stars of the Lower Part of the Main Sequence with Discovered Exoplanets  and Candidates. Periods of Rotations or Revolutions?
2024-02-27,2402.15551,Improving Photometric Redshift Estimates with Training Sample  Augmentation
2024-02-27,2402.15557,From giant clumps to clouds IV: extreme star-forming clumps on top of  universal cloud scaling relations in gas-rich galaxies
2024-02-27,2402.15573,"Joint constraints from cosmic shear, galaxy-galaxy lensing and galaxy  clustering: internal tension as an indicator of intrinsic alignment modelling  error"
2024-02-27,2402.15590,Tidal Disruption Encores
2024-02-27,2402.15614,Spatial Variations of Stellar Elemental Abundances in FIRE Simulations  of Milky Way-Mass Galaxies: Patterns Today Mostly Reflect Those at Formation
2024-02-27,2402.15647,Helioseismic Properties of Dynamo Waves in the Variation of Solar  Differential Rotation
2024-02-27,2402.15657,A simple model of globally magnetized accretion discs
2024-02-27,2402.15672,Chaotic tides as a solution to the Hyperion problem
2024-02-27,2402.15684,"Multiwavelength Catalog of 10,000 4XMM-DR13 Sources with Known  Classifications"
2024-02-27,2402.15698,Water-Ice Dominated Spectra of Saturn's Rings and Small Moons from JWST
2024-02-27,2402.15711,Flows of Local Sheet Dwarfs in Relation to the Council of Giants
2024-02-27,2402.15712,Cosmological imprints in the filament with DisPerSE
2024-02-27,2402.15768,Anomaly Detection for GONG Doppler Imagery Using a Binary Classification  Neural Network
2024-02-27,2402.15782,Tracing the Galactic disk from the kinematics of Gaia Cepheids
2024-02-27,2402.15803,Comparing transit spectroscopy pipelines at the catalogue level:  evidence for systematic differences
2024-02-27,2402.15840,CDM and SIDM Interpretations of the Strong Gravitational Lensing Object  JWST-ER1
2024-02-27,2402.15845,New stairways to the stars. Birth and evolution of two pioneering Usenet  newsgroups in astrophysics (1983-1994)
2024-02-27,2402.15874,Evaluating Classification Algorithms: Exoplanet Detection using Kepler  Time Series Data
2024-02-27,2402.15915,The statistics of Rayleigh-Levy flight extrema
2024-02-27,2402.15935,Pulsation in TESS Objects of Interest
2024-02-27,2402.16018,Flares hunting in hot subdwarf and white dwarf stars from Cycles 1-5 of  TESS photometry
2024-02-27,2402.16055,Current sheet alignment in oblique black hole magnetospheres -- a black  hole pulsar?
2024-02-27,2402.16152,Gravitational Waves from Kinetic Preheating
2024-02-27,2402.16202,Probing the physics of star formation (ProPStar): I. First resolved maps  of the electron fraction and cosmic-ray ionization rate in NGC 1333
2024-02-27,2402.16234,Phase-Space Delaunay Tessellation Field Estimator
2024-02-27,2402.16236,Modelando el espectro de potencia de la encuesta espectroscópica de  galaxias eBOSS
2024-02-27,2402.16239,Estudiando las estructuras a gran escala del Universo con la teoría de  perturbaciones no lineal
2024-02-27,2402.16243,The Cosmic Neutrino Background
2024-02-27,2402.16252,Discrete spectra in phase mixing
2024-02-27,2402.16282,Pre-merger detection of massive black hole binaries using deep learning
2024-02-27,2402.16336,Red Asymmetry of H$_α$ Line Profiles during the flares on the  active RS CVn-type star II Pegasi
2024-02-27,2402.16436,The quadruple spectroheliograph of Meudon observatory (1909-1959)
2024-02-27,2402.16460,Search for Wormhole Candidates: Accreting Wormholes with Monopole  Magnetic Fields
2024-02-27,2402.16478,Parity violation in the observed galaxy trispectrum
2024-02-27,2402.16498,Results of the follow-up of ANTARES neutrino alerts
2024-02-27,2402.16504,Multi-Messenger Windows on the Universe: detecting precursor emission to  compacts' mergers
2024-02-27,2402.16526,Discovery of magnetically guided metal accretion onto a polluted white  dwarf
2024-02-27,2402.16529,Black hole in a combined magnetic field: ionized accretion disks in the  jetlike and looplike configurations
2024-02-27,2402.16535,PDRs4All VII. The 3.3 $μ$m aromatic infrared band as a tracer of  physical properties of the ISM in galaxies
2024-02-27,2402.16554,Small-Scale Anisotropies of Cosmic Rays from Turbulent Flow
2024-02-27,2402.16626,Black-hole formation in binary neutron star mergers: The impact of spin  on the prompt-collapse scenario
2024-02-27,2402.16635,Cosmic Type Ia SN rate and constraints on SN Ia progenitors
2024-02-27,2402.16642,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed  with TESS VI. Asteroseismology of the GW Vir-type central star of the  Planetary Nebula NGC 246
2024-02-27,2402.16646,The Ages of the Oldest Astrophysical Objects in an Ellipsoidal Universe
2024-02-27,2402.16648,TESS photometry and CAOS spectroscopy of six eclipsing binaries with Am  components
2024-02-27,2402.16649,A Strongly Lensed Dusty Starburst of an Intrinsic Disk Morphology at  Photometric Redshift of 7.7
2024-02-27,2402.16653,Evolution of coronal mass ejections with and without sheaths from the  inner to the outer heliosphere -- statistical investigation for 1975-2022
2024-02-27,2402.16679,Unveiling the Initiation Route of Coronal Mass Ejections through their  Slow Rise Phase
2024-02-27,2402.16683,Re-Envisioning Numerical Information Field Theory (NIFTy.re): A Library  for Gaussian Processes and Variational Inference
2024-02-27,2402.16687,Tropical cyclones on tidally locked rocky planets: Dependence on  rotation period
2024-02-27,2402.16698,Multi-band reflectance and shadowing of RX J1604.3-2130 protoplanetary  disk in scattered light
2024-02-27,2402.16706,Performance of high-order Godunov-type methods in simulations of  astrophysical low Mach number flows
2024-02-27,2402.16707,Bondi-Hoyle-Lyttleton Accretion around the Rotating Hairy Horndeski  Black Hole
2024-02-27,2402.16715,Numerical performance of correlated-k distribution method in atmospheric  escape simulation
2024-02-27,2402.16723,Structure-dependent fragmentation risk of rubble-pile asteroids on  low-impacts
2024-02-27,2402.16781,Can we distinguish the adiabatic fluctuations and isocurvature  fluctuations with pulsar timing arrays?
2024-02-27,2402.16798,Detection of possible glycine precursor molecule methylamine towards the  hot molecular core G358.93$-$0.03 MM1
2024-02-27,2402.16800,Observed kinematics of the Milky Way nuclear stellar disk region
2024-02-27,2402.16802,Spectral characterization of young LT dwarfs
2024-02-27,2310.02914,f(R) Gravity in an Ellipsoidal Universe
2024-02-27,2402.10264,Neutrino-Dark Sector Equilibration and Primordial Element Abundances
2024-02-27,2402.15543,Workshop on the limiting compactness objects: Black holes and Buchdahl  stars
2024-02-27,2402.15581,Fireball anti-nucleosynthesis
2024-02-27,2402.16083,A comprehensive calculation of the Primakoff process and the solar axion  flux
2024-02-27,2402.16320,Continuous Power Beaming to Lunar Far Side from EMLP-2 Halo Orbit
2024-02-27,2402.16483,Using Spherical Harmonics to solve the Boltzmann equation: an operator  based approach
2024-02-27,2402.16507,Note on cosmographic approach to determining parameters of Barrow  entropic dark energy model
2024-02-27,2402.16585,"Hubble Diagrams in Statistically Homogeneous, Anisotropic Universes"
2024-02-27,2402.16612,Measuring Mass Transfer Rates in Coalescing Neutron Star--White Dwarf  Binaries with Deci-Hz Gravitational-wave Detectors
2024-02-27,2402.16791,Gravitational particle production and the Hubble tension
2024-02-27,2402.16849,The dark timbre of gravitational waves
2024-02-27,2102.08382,Recovering the Wedge Modes Lost to 21-cm Foregrounds
2024-02-27,2208.05990,Missing Metals in DQ Stars; a Compelling Clue to their Origin
2024-02-27,2211.07551,Review of the online analyses of multi-messenger alerts and  electromagnetic transient events with the ANTARES neutrino telescope
2024-02-27,2211.09775,A lower bound on dark matter mass
2024-02-27,2211.12026,Repeating fast radio bursts produced by a strange star interacting with  its planet in an eccentric orbit
2024-02-27,2301.07651,The Atacama Cosmology Telescope: Flux Upper Limits from a Targeted  Search for Extragalactic Transients
2024-02-27,2302.10259,"Flares, Rotation, Activity Cycles and a Magnetic Star-Planet Interaction  Hypothesis for the Far Ultraviolet Emission of GJ 436"
2024-02-27,2303.05717,The effective volume of supernovae samples and sample variance
2024-02-27,2303.18216,Hydrodynamical constraints on bubble wall velocity
2024-02-27,2305.11007,Direct mapping of tidal deformability to the iso-scalar and iso-vector  nuclear matter parameters
2024-02-27,2305.15495,Imperfect Axion Precludes the Domain Wall Problem
2024-02-27,2305.18052,The arrival time and energy of FRBs traverse the time-energy bivariate  space like a Brownian motion
2024-02-27,2306.17113,Implication of nano-Hertz stochastic gravitational wave background on  ultralight axion particles and fuzzy dark matter
2024-02-27,2307.03249,Single field inflation in the light of Pulsar Timing Array Data:  Quintessential interpretation of blue tilted tensor spectrum through  Non-Bunch Davies initial condition
2024-02-27,2307.06911,Forecasting constraints on the baryon mass fraction in the IGM from fast  radio bursts and type Ia supernovae
2024-02-27,2307.07760,Bouncing pNGB Dark Matter via a Fermion Dark Matter
2024-02-27,2308.01295,A parsec-scale Galactic 3D dust map out to 1.25 kpc from the Sun
2024-02-27,2308.03456,"Bayesian inference from gravitational waves in fast-rotating,  core-collapse supernovae"
2024-02-27,2309.10841,Cosmological Collider Signatures of Higgs-$R^2$ Inflation
2024-02-27,2310.04435,A Fast second-order solver for stiff multifluid dust and gas  hydrodynamics
2024-02-27,2310.08128,Quintessence in the Weyl-Gauss-Bonnet model
2024-02-27,2310.15223,Fast Forward Modelling of Galaxy Spatial and Statistical Distributions
2024-02-27,2310.16482,Primordial Black Hole formation from overlapping cosmological  fluctuations
2024-02-27,2310.16847,Maximal Mass Neutron Star as a Key to Superdense Matter Physics
2024-02-27,2311.03474,Observing gravitational waves with solar system astrometry
2024-02-27,2311.04985,Probing More Deeply in an All-Sky Search for Continuous Gravitational  Waves in the LIGO O3 Data Set
2024-02-27,2311.05182,Which black hole is spinning? Probing the origin of black-hole spin with  gravitational waves
2024-02-27,2311.05848,Emulating power spectra for pre- and post-reconstructed galaxy samples
2024-02-27,2311.08986,Physical scale adiabatic regularization in cosmological spacetimes
2024-02-27,2311.10134,Ursa Major III/UNIONS 1: the darkest galaxy ever discovered?
2024-02-27,2311.10351,Galaxy stellar and total mass estimation using machine learning
2024-02-27,2311.10903,Cosmic-gamma-ray emission at low-luminosity from CCO 1E 1207.4-5209 and  its Host SNR G296.5+10.0
2024-02-27,2311.11968,Neutrino fast flavor oscillations with moments: linear stability  analysis and application to neutron star mergers
2024-02-27,2311.12658,The impact of primordial black holes on the stellar mass function of  ultra-faint dwarf galaxies
2024-02-27,2311.15270,Exploring the impact of a rapidly decelerating bar on transforming bulge  orbits into disc-like orbits
2024-02-27,2311.16991,Asteroseismology of the young open cluster NGC 2516 I: Photometric and  spectroscopic observations
2024-02-27,2312.02507,Post-Newtonian Binary Dynamics in Effective Field Theory of Horndeski  Gravity
2024-02-27,2312.03383,Correlations for an anisotropic polarized stochastic gravitational wave  background in pulsar timing arrays
2024-02-27,2312.04259,Constraining cosmic reionization by combining the kinetic  Sunyaev-Zel'dovich and the 21 cm power spectra
2024-02-27,2312.05351,The Steady State of Intermediate-Mass Black Holes Near a Supermassive  Black Hole
2024-02-27,2312.09721,Dark Energy Survey Deep Field photometric redshift performance and  training incompleteness assessment
2024-02-27,2312.16937,Timing and spectral analysis of HMXB 4U 1700-37 observed with  Insight-HXMT
2024-02-27,2401.12889,Is PSR J0514$-$4002E in a PBH-NS binary?
2024-02-27,2402.00985,Upper Limits on the Cosmic Neutrino Background from Cosmic Rays
2024-02-27,2402.04830,Closing the Gap Between SGP4 and High-Precision Propagation via  Differentiable Programming
2024-02-27,2402.08717,The THESAN project: galaxy sizes during the epoch of reionization
2024-02-27,2402.09913,Radio spectra of pulsars fitted with the spectral distribution function  of the emission from their current sheet
2024-02-27,2402.11016,Holographic phenomenology via overlapping degrees of freedom
2024-02-27,2402.13298,ESA Science Programme Missions: Contributions and Exploitation --  INTEGRAL Observing Time Proposals
2024-02-27,2402.14709,High-resolution spectroscopic analysis of four unevolved barium stars
2024-02-27,2402.14960,The Gaia white dwarf revolution
2024-02-27,2402.15001,Multiple Patchy Cloud Layers in the Planetary Mass Object SIMP0136+0933
2024-02-27,2402.15557,From giant clumps to clouds IV: extreme star-forming clumps on top of  universal cloud scaling relations in gas-rich galaxies
2024-02-27,2402.15614,Spatial Variations of Stellar Elemental Abundances in FIRE Simulations  of Milky Way-Mass Galaxies: Patterns Today Mostly Reflect Those at Formation
2024-02-27,2402.16202,Probing the physics of star formation (ProPStar): I. First resolved maps  of the electron fraction and cosmic-ray ionization rate in NGC 1333
2024-02-27,2402.16535,PDRs4All VII. The 3.3 $μ$m aromatic infrared band as a tracer of  physical properties of the ISM in galaxies
2024-02-27,2402.16626,Black-hole formation in binary neutron star mergers: The impact of spin  on the prompt-collapse scenario
2024-02-27,2402.16642,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed  with TESS VI. Asteroseismology of the GW Vir-type central star of the  Planetary Nebula NGC 246
2024-02-27,2402.16706,Performance of high-order Godunov-type methods in simulations of  astrophysical low Mach number flows
2024-02-27,2402.16800,Observed kinematics of the Milky Way nuclear stellar disk region
2024-02-27,2402.15543,Workshop on the limiting compactness objects: Black holes and Buchdahl  stars
2024-02-27,2208.05990,Missing Metals in DQ Stars; a Compelling Clue to their Origin
2024-02-27,2303.18216,Hydrodynamical constraints on bubble wall velocity
2024-02-27,2310.04435,A Fast second-order solver for stiff multifluid dust and gas  hydrodynamics
2024-02-27,2310.16482,Primordial Black Hole formation from overlapping cosmological  fluctuations
2024-02-27,2310.16847,Maximal Mass Neutron Star as a Key to Superdense Matter Physics
2024-02-27,2311.05848,Emulating power spectra for pre- and post-reconstructed galaxy samples
2024-02-27,2312.04259,Constraining cosmic reionization by combining the kinetic  Sunyaev-Zel'dovich and the 21 cm power spectra
2024-02-27,2402.08717,The THESAN project: galaxy sizes during the epoch of reionization
2024-02-28,2402.16885,Effects of anisotropy in an anisotropic extension of $w$CDM model
2024-02-28,2402.16942,A NIRCam-dark galaxy detected with the MIRI/F1000W filter in the  MIDIS/JADES Hubble Ultra Deep Field
2024-02-28,2402.16943,The LOFAR-eFEDS survey: The incidence of radio and X-ray AGN and the  disk-jet connection
2024-02-28,2402.16945,An attractive model: simulating fuzzy dark matter with attractive  self-interactions
2024-02-28,2402.16946,Excess cataloged X-ray and radio sources at galaxy-cluster virial shocks
2024-02-28,2402.16948,Eccentric Mergers in AGN Discs: Influence of the Supermassive Black-Hole  on Three-body Interactions
2024-02-28,2402.16951,The rate of extreme coronal line emitting galaxies in the Sloan Digital  Sky Survey and their relation to tidal disruption events
2024-02-28,2402.16954,"The Sun Remains Relatively Refractory Depleted: Elemental Abundances for  17,412 Gaia RVS Solar Analogs and 50 Planet Hosts"
2024-02-28,2402.16955,Discovery of Globular Cluster Candidates in the Dwarf Irregular Galaxy  IC 2574 Using HST/ACS Imaging
2024-02-28,2402.16957,The outskirts of M33: Tidally induced distortions versus signatures of  gas accretion
2024-02-28,2402.16959,An Eccentric Planet Orbiting the Polar V808 Aurigae
2024-02-28,2402.16962,Searching for late-time interaction signatures in Type Ia supernovae  from the Zwicky Transient Facility
2024-02-28,2402.16966,Winds of change: the nuclear and galaxy-scale outflows and the X-ray  variability of 2MASS 0918+2117
2024-02-28,2402.16967,Imaging Spectropolarimetry -- A New Observing Mode on the Hubble Space  Telescope's Advanced Camera for Surveys
2024-02-28,2402.16971,The Gasing Pangkah Collaboration: I. Asteroseismic Identification and  Characterisation of a Rapidly-Rotating Engulfment Candidate
2024-02-28,2402.16987,X-Shooting ULLYSES: Massive Stars at low metallicity II. DR1: Advanced  optical data products for the Magellanic Clouds
2024-02-28,2402.16988,Meridional Circulation Streamlined
2024-02-28,2402.16989,"Magnetic filaments: formation, stability, and feedback"
2024-02-28,2402.17004,The Interstellar Medium in Dwarf Irregular Galaxies
2024-02-28,2402.17006,Up around the bend: a multi-wavelength view of the quasar 3C 345
2024-02-28,2402.17076,Kindling the First Stars II: Dependence of the Predicted PISN Rate on  the Pop III Initial Mass Function
2024-02-28,2402.17099,The Fermi-LAT view of the changing-look blazar OQ 334
2024-02-28,2402.17116,The Composition and Chemistry of Titan's Atmosphere
2024-02-28,2402.17163,FORECASTOR -- II. Simulating Galaxy Surveys with the Cosmological  Advanced Survey Telescope for Optical and UV Research
2024-02-28,2402.17195,"The XMM-Newton Line Emission Analysis Program (X-LEAP) I: Emission Line  Survey of O VII, O VIII, and Fe L-Shell Transitions"
2024-02-28,2402.17196,Prediction of the SYM-H Index Using a Bayesian Deep Learning Method with  Uncertainty Quantification
2024-02-28,2402.17212,Constraining Planetary Formation Models Using Conditional Occurrences of  Various Planet Types
2024-02-28,2402.17224,Reverse Shock Emission in an Off-axis Top-hat Jet Model for Gamma-Ray  Bursts
2024-02-28,2402.17239,"The Optical to Infrared $0.6-5.3\,{\rm μm}$ Dust Extinction Law of  the Milky Way with JWST NIRSpec: Westerlund 2"
2024-02-28,2402.17250,A chemodynamical analysis of bright metal-poor stars from the HESP-GOMPA  survey -- Indications of a non-prevailing site for light r-process elements
2024-02-28,2402.17254,The Impact of ionization Morphology and X-ray Heating on the  Cosmological 21cm Skew Spectrum
2024-02-28,2402.17276,"New method for estimating molecular cloud distances based on Gaia,  2MASS, and the TRILEGAL galaxy model"
2024-02-28,2402.17282,Distribution of number of peaks within a long gamma-ray burst
2024-02-28,2402.17313,Magnetic fields in the Southern Coalsack and beyond
2024-02-28,2402.17314,The candidates of long-periodic variable sources in 6.7 GHz methanol  masers associated with four high-mass star-forming regions
2024-02-28,2402.17324,On the Impact and Utility of Single-Exomoon Modeling for Multi-Moon  Systems
2024-02-28,2402.17325,Nodal precession of a hot Jupiter transiting the edge of a late A-type  star TOI-1518
2024-02-28,2402.17348,Ab initio simulations of neutron stars' oblique electrospheres with  realistic neutron star parameters
2024-02-28,2402.17349,An Opacity-Free Method of Testing the Cosmic Distance Duality Relation  Using Strongly Lensed Gravitational Wave Signals
2024-02-28,2402.17352,Search for neutrino emission from the Cygnus Bubble based on LHAASO  $γ$-ray observations
2024-02-28,2402.17365,A Search for Radio Pulsars in Supernova Remnants Using FAST with One  Pulsar Discovered
2024-02-28,2402.17382,Detection of a cyclotron line in the Be X-ray pulsar IGR J06074$+$2205
2024-02-28,2402.17384,Ultraviolet and Chromospheric activity and Habitability of M stars
2024-02-28,2402.17439,Aeolian erosion in protoplanetary discs: How impactful it is on dust  evolution?
2024-02-28,2402.17445,Constraining the average magnetic field in galaxy clusters with current  and upcoming CMB surveys
2024-02-28,2402.17448,TOI-1135 b: A young hot Saturn-size planet orbiting a solar-type star
2024-02-28,2402.17449,Modeling effects of starspots on stellar magnetic cycles
2024-02-28,2402.17479,Peeling Back the Layers of Extinction of Dusty Galaxies in the Era of  JWST: Modelling Joint NIRSpec + MIRI Spectra at rest-frame 1.5 - 28 $μ$m
2024-02-28,2402.17491,Collisional excitation of propyne (CH$_3$CCH) by He atoms
2024-02-28,2402.17492,"syren-halofit: A fast, interpretable, high-precision formula for the  $Λ$CDM nonlinear matter power spectrum"
2024-02-28,2402.17575,Models of hot star decretion disks
2024-02-28,2402.17579,Optimization of foreground moment deprojection for semi-blind CMB  polarization reconstruction
2024-02-28,2402.17581,CosmoMIA: Cosmic Web-based redshift space halo distribution
2024-02-28,2402.17590,"Double, double, toil, and trouble: The tails, bubbles, and knots of the  local compact obscured nucleus galaxy NGC4418"
2024-02-28,2402.17591,Extrapolating the projected potential of gravitational lens models:  property-preserving degeneracies
2024-02-28,2402.17592,Three Warm Jupiters around Solar-analog stars detected with TESS
2024-02-28,2402.17612,Recovered SN Ia rate from simulated LSST images
2024-02-28,2402.17635,Modelling LAEs in the Epoch of Reionization with OBELISK
2024-02-28,2402.17647,A Spectropolarimetric Study of Pictor A Radio Galaxy with MeerKAT
2024-02-28,2402.17662,Evidence for extended [CII] and dust emission in local dwarf galaxies
2024-02-28,2402.17697,Testing approximate infrared scattering radiative-transfer methods for  hot Jupiter atmospheres
2024-02-28,2402.17716,Attention-based Neural Network Emulators for Multi-Probe Data Vectors  Part I: Forecasting the Growth-Geometry split
2024-02-28,2402.17734,Automated Scheduling of Doppler Exoplanet Observations at Keck  Observatory
2024-02-28,2402.17741,Testing the isotropy of cosmic acceleration with Pantheon+SH0ES: A  cosmographic analysis
2024-02-28,2402.05999,The In-Out Formalism for In-In Correlators
2024-02-28,2402.15548,General predictions of neutron star properties using unified  relativistic mean-field equations of state
2024-02-28,2402.16293,Images and flares of geodesic hotspots around a Kerr black hole
2024-02-28,2402.16895,Field-Aligned Current Structures during the Terrestrial Magnetosphere's  Transformation into Alfven Wings and Recovery
2024-02-28,2402.16916,Slow electron holes in the Earth's magnetosheath
2024-02-28,2402.16958,Bare mass effects on the reheating process after inflation
2024-02-28,2402.17044,Mind the Gap: Nonlocal Cascades and Preferential Heating in High-$β$  Alfvénic Turbulence
2024-02-28,2402.17140,Direct Detection of Dark Photon Dark Matter with the James Webb Space  Telescope
2024-02-28,2402.17190,Images Distortion Hypothesis
2024-02-28,2402.17265,Constraining Asymmetric Dark Matter using Colliders and Direct Detection
2024-02-28,2402.17312,Measuring kinematic anisotropies with pulsar timing arrays
2024-02-28,2402.17320,Correlated 0.01Hz - 40 Hz seismic and Newtonian noise and its impact on  future gravitational-wave detectors
2024-02-28,2402.17383,BSW phenomenon for near-fine-tuned particles with external force:  general classification of scenarios
2024-02-28,2402.17388,GW Backgrounds associated with PBHs
2024-02-28,2402.17422,Symmetry restoration for TDiff scalar fields
2024-02-28,2102.00318,Simple electron-impact excitation cross-sections including plasma  density effects
2024-02-28,2110.00110,Highly luminous supernovae associated with gamma-ray bursts II. The  luminous blue bump in the afterglow of GRB 140506A
2024-02-28,2205.00991,Accurate modelling of extragalactic microlensing by compact objects
2024-02-28,2212.11652,Thermal Evolution and Axion Emission Properties of Strongly Magnetized  Neutron Stars
2024-02-28,2301.05713,TDiff invariant field theories for cosmology
2024-02-28,2302.14155,A recently quenched galaxy 700 million years after the Big Bang
2024-02-28,2303.00306,A massive interacting galaxy 510 million years after the Big Bang
2024-02-28,2304.02030,Gravitoelectric dynamical tides at second post-Newtonian order
2024-02-28,2304.09832,COMAP Early Science: VIII. A Joint Stacking Analysis with eBOSS Quasars
2024-02-28,2305.01002,First Constraints on the Photon Coupling of Axion-like Particles from  Multimessenger Studies of the Neutron Star Merger GW170817
2024-02-28,2306.05855,Probing electromagnetic-gravitational wave emission coincidence in type  I binary-driven hypernova family of long GRBs at very-high redshift
2024-02-28,2306.17834,The Detected Stochastic Gravitational Waves and Subsolar-Mass Primordial  Black Holes
2024-02-28,2307.00082,"Photometric determination of rotation axis inclination, rotation rate,  and mass of rapidly rotating intermediate-mass stars"
2024-02-28,2307.13455,The skewness of the distance-redshift relation in $Λ$CDM
2024-02-28,2308.01865,Renormalizing Love: tidal effects at the third post-Newtonian order
2024-02-28,2308.09838,Scalar-tensor-vector-gravity and NGC-1277
2024-02-28,2308.15351,Bayesian Survey of the Dense Matter Equation of State built upon Skyrme  effective interactions
2024-02-28,2310.01832,Quantum algorithm for the Vlasov simulation of the large-scale structure  formation with massive neutrinos
2024-02-28,2310.02306,Collective Thomson scattering in magnetized electron and positron pair  plasma and the application to induced Compton scattering
2024-02-28,2310.10100,An Ultrahigh-energy $γ$-ray Bubble Powered by a Super PeVatron
2024-02-28,2310.12932,Reconciling early dark energy with a Harrison-Zeldovich spectrum
2024-02-28,2311.01089,Wash-in leptogenesis after the evaporation of primordial black holes
2024-02-28,2311.01506,A Direct Comparison between the use of Double Gray and Multiwavelength  Radiative Transfer in a General Circulation Model with and without  Radiatively Active Clouds
2024-02-28,2311.04087,Spin-Flavor Oscillations of Relic Neutrinos in Primordial Magnetic Field
2024-02-28,2312.02030,First Constraints on WIMP-Nucleon Effective Field Theory Couplings in an  Extended Energy Region From LUX-ZEPLIN
2024-02-28,2312.14409,Probing scalar induced gravitational waves with PTA and LISA: The  Importance of third order correction
2024-02-28,2312.15414,On corrugation mode radial wavelengths of the vertical shear instability
2024-02-28,2312.17053,Galaxy-galaxy lensing data: $f(T)$ gravity challenges General Relativity
2024-02-28,2401.01707,Explaining supernova remnant G352.7-0.1 as a peculiar type Ia supernova  inside a planetary nebula
2024-02-28,2401.02485,Parameter Space of Leptogenesis in Polynomial Inflation
